name,style,abv,ibu,untappd,description,brewery_id,brewery,venue_id,venue
American 250 - OHIO,IPA,5.7,,,"In partnership with the bi-partisan America 250 Committee of Ohio, we're proud to brew this limited release IPA to celebrate America's 250th birthday. Pale in color, with a med-low bitterness, Idaho 7® and the American-classic Chinook hops combine for aromas of pineapple, citrus, and pine.",3096,,197,
Dank Charmer,Terpene IPA,7.5,,,"Deep golden in color and bright. Brewed with a combination of Mosaic®, Strata®, and Abstrax® botanical terpenes. Powerful, dank aromatics followed by notes of citrus and tropical fruit.",3096,,197,
Rounding Third,Red IPA,6.4,,,Slight carmel semi-sweet malt backbone balanced by a strong hop profile,1364,,191,
Seeing Colors,Hazy IPA,6.5,,,Brewed to maximize all the fruity notes from hops without any of the bitterness,1364,,191,
Dreamsicle,Orange and Vanilla Ale,4.8,,,"Light body with delicate feel and a mild, balanced flavor",1364,,191,
Humulus Nimbus,Super Pale Ale,6,,,Summer friendly golden ale that is both super crisp and hop forward,1376,,191,
Kitty Paw Lime Guava,Fruited Seltzer,4.2,,,"Refreshing guava with a lime bite that scrubs the palate and makes for a spritzy, clean finish",1376,,191,
Cold Beer,Blueberry Lager,4.5,,,Crisp and clean balanced lager with blueberry notes,4079,,183,
Baby Hazy,Light IPA,3.2,,,Crushable light IPA,4079,,183,
Strawberry Blonde,Fruited Ale,5,,,"Wanderlust Blonde Ale with Strawberries. ""Like a liquid strawberry muffin""",4195,,183|179,
American IPA,IPA,6.5,,,Vibrant and tropical,4195,,183,
Hoppin Frog Turbo Shandy (can),Shandy,7,,,"Half citrus, half chaos",1349,,183,
Ultra Razz,Fruited Wheat,8,,,Razz wheat turned to 11!,1357,,183,
Who Cooks For You (can),Hazy IPA,5.5,,,Dank and juicy AF,1357,,183,
Mystic Mama (can),West Coast IPA,7,,,"Grapefruit, resin and pine",1357,,183,
Truth IPA (can),IPA,7.2,,,Mango punch and dry finish,1373,,183,
Hoppy Session,Session,4,,,"Grapefruit, Stone fruit, Tangerine",1360,,9843,
Pool Party,Pilsner - Czech / Bohemian,5.4,,land-grant-brewing-company-pool-party/1665945,"Summer-centric Pilsner. Crisp, light, and refreshing. Easy-drinking option during hot weather.",1360,,9843,
Prickly Pear,Modern Cider,6.5,,west-end-ciderhouse-prickly-pear/6337718,Dry-to-sweet scale dry,1894,,9843,
Bean Me Up,Imperial Coffee Stout,8.8,,fat-head-s-brewery-bean-me-up-imperial-coffee-stout/75902,Imperial Stout conditioned on whole bean coffee lending aromas of fresh roasted coffee and dark chocolate with a medium-full body and sweet finish.,1351,,9843,
Mc’ginns Irish Stout,Irish Stout,5.5,,devil-s-kettle-brewing-mcginn-s/2597696,Brewed in honor of our late friend Dick McGinn and based off his award winning homebrew recipe,1349,,9843,
Firefly Amber Ale,American Amber/Red,4.5,,jackie-o-s-brewery-firefly-amber/42630,Lightly roasted malt gives Firefly a biscuit-like finish. Carefully selected hops provide an herbal and mildly citrus aroma and flavor.,1357,,9843,
Guava Gone Wild,Sour/Fruited Berliner Weisse,10,,dafuque-beer-company-guava-gone-wild/6624453,Spontaniously fermented belgin based fruited with fresh guava puree,10014,,9843,
DFQ IPA,American IPA,6.8,,,"Classic American IPA, medium body, citrus and pine hop character. Balanced by a clean malt back bone with a crisp finish.",10014,,9843,
Lake Erie Pilsner,German Pilsner,5.5,,,"Crisp, clean and refreshing German style lager crafted with German Pilsner malt, Noble hops, lager yeast, and locally sourced, purified Lake Erie water.",1351,,289,
Lake Erie Pills,"Pilser,. German",5.7,,fat-head-s-brewery-lake-erie-pils/4577913,"Crisp, clean and refreshing German-style lager crafted with German pilsner malt, Noble hops, lager yeast and locally sourced, purified Lake Erie water",1351,,289,
Homers Hazy,New England/Hazy IPA,6.6,,jackie-o-s-brewery-homer-s-hazy/4870687,"Fruited, Hazy IPA brewed with bright and vibrant hops, pineapple and tangerine",1357,,289,
Lime Feeling Good Lime Cerveza,Mexican-Style Lager,4.9,,,"Mexican-Style lager with an IBU of 17. Hops: Magnum, Tettnang. Malt: Golden Pils Vienna, Flaked Corn, Pale Malt. Yeast: Mexican Lager",1351,,179,
Buckeye Ferryman,Milk Stout,7.2,,,Milk Stout with Peanut Butter & Chocolate,1370,,179,
Salty Mermaid,Gose,4.5,,,"Margarita Gose with sea salt, watermelon & lime",1370,,179,
Buckeye Daybreak,Daybreak infused with Chocolate and Peanut Butter,5,,wolf-s-ridge-brewing-buckeye-daybreak/5052904,Coffee Cream Ale infused with Chocolate and peanut butter,3002,,184,
White,Belgian Witbier,5.3,,,"Lots and lots of wheat lends this beer its silky-smooth mouthfeel that is the perfect vehicle for the Belgian yeast, real orange peel, and coriander that combine to make this classic style a staple in the Belgian beer world.",1374,,203,
